6,JR西日本,桜井線,金橋
7,JR西日本,姫新線,勝間田
6,JR西日本,東海道線,千里丘
2,仙台市地下鉄,東西線,薬師堂
3,上毛電気鉄道,上毛線,新屋
2,JR東日本,東北新幹線,八戸
2,JR東日本,山田線,津軽石
7,JR西日本,山陽線,岡山
6,阪急電鉄,神戸線,神戸三宮
3,JR東日本,中央線,大久保
8,伊予鉄道,大手町線,西堀端
3,JR東日本,総武線,日向
2,IGRいわて銀河鉄道,いわて銀河鉄道線,二戸
2,JR東日本,奥羽線,板谷
4,JR東日本,信越線,来迎寺
3,JR東日本,内房線,千倉
2,秋田内陸縦貫鉄道,秋田内陸線,前田南
3,東武鉄道,小泉線,太田
4,JR東日本,越後線,荒浜
3,小田急電鉄,小田原線,鶴巻温泉
3,JR東日本,東北線（埼京線）,南与野
3,東武鉄道,伊勢崎線,加須
2,JR東日本,北上線,江釣子
9,鹿児島市電,谷山線,南鹿児島駅前
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,高島町
6,阪急電鉄,宝塚線,清荒神
6,近江鉄道,本線,日野
3,JR東日本,内房線,太海
1,JR北海道,室蘭線,黄金
9,福岡市営地下鉄,1号線(空港線),福岡空港
6,京福電気鉄道,北野線,宇多野
6,京阪電気鉄道,石山坂本線,穴太
2,JR東日本,仙石線,多賀城
6,JR西日本,紀勢線,和佐
3,東京臨海高速鉄道,りんかい線,東雲
8,JR四国,予讃線,比地大
4,JR東日本,小海線,北中込
5,名古屋鉄道,知多新線,野間
7,JR西日本,赤穂線,長船
5,JR東海,紀勢線,新鹿
1,札幌市営地下鉄,山鼻西線,西15丁目
5,えちぜん鉄道,三国芦原線,本荘
5,JR東海,中央線,千種
6,京阪電気鉄道,京津線,上栄町
7,JR西日本,三江線,鹿賀
2,JR東日本,東北線,紫波中央
1,JR北海道,室蘭線,幌別
1,JR北海道,石北線,愛別
6,南海電気鉄道,高野線,我孫子前
2,青い森鉄道,青い森鉄道線,乙供
9,JR九州,鹿児島線,鹿児島中央
6,六甲山観光,六甲ケーブル線,六甲ケーブル下
1,JR北海道,富良野線,中富良野
7,JR西日本,美祢線,長門市
5,JR東海,東海道線,西岡崎
4,JR東日本,越後線,青山
7,JR西日本,山陰線,御来屋
8,JR四国,土讃線,土佐久礼
3,東武鉄道,越生線,坂戸
2,JR東日本,奥羽線,さくらんぼ東根
9,西日本鉄道,太宰府線,西鉄二日市
2,三陸鉄道,北リアス線,野田玉川
9,JR九州,日豊線,佐土原
1,JR北海道,根室線,大楽毛
9,西日本鉄道,天神大牟田線,大溝
5,富山地方鉄道,本線,南富山駅前
7,JR西日本,境線,馬場崎町
3,JR東日本,久留里線,上総松丘
4,JR東日本,中央線,下諏訪
5,名古屋鉄道,尾西線,山崎
2,仙台市地下鉄,東西線,大町西公園
3,ゆりかもめ,東京臨海新交通臨海線,新豊洲
5,JR東海,御殿場線,裾野
1,JR北海道,釧網線,清里町
3,JR東日本,八高線,八王子
7,JR西日本,因美線,高野
3,西武鉄道,新宿線,西武新宿
5,JR西日本,小浜線,上中
9,JR九州,長崎線,小長井
6,京阪電気鉄道,京阪本線,門真市
6,JR西日本,和歌山線,西笠田
5,JR西日本,七尾線,敷浪
6,JR西日本,姫新線,西栗栖
2,JR東日本,奥羽線,井川さくら
5,愛知環状鉄道,愛知環状鉄道線,大門
1,JR北海道,札沼線,八軒
2,JR東日本,釜石線,青笹
1,JR北海道,日高線,鵜苫
6,京阪電気鉄道,宇治線,宇治
5,名古屋市営地下鉄,3号線鶴舞線,植田
3,新京成電鉄,新京成線,初富
7,JR西日本,福塩線,備後矢野
7,JR西日本,福塩線,備後三川
2,JR東日本,五能線,鶴泊
3,東京メトロ,南北線,後楽園
6,近畿日本鉄道,長野線,喜志
5,伊賀鉄道,伊賀線,茅町
6,神戸電鉄,粟生線,大村
5,黒部峡谷鉄道,本線,欅平
8,高松琴平電気鉄道,志度線,房前
6,JR西日本,北陸線,高月
6,JR西日本,播但線,新井
5,JR西日本,城端線,油田
5,天竜浜名湖鉄道,天竜浜名湖線,円田
2,JR東日本,北上線,立川目
6,JR西日本,関西線,平城山
4,JR東日本,信越線,篠ノ井
6,京都市営地下鉄,東西線,三条京阪
9,JR九州,筑豊線,上穂波
3,JR東日本,水郡線,下菅谷
8,JR四国,予土線,務田
6,阪堺電気軌道,阪堺線,細井川
6,JR西日本,阪和線,東羽衣
7,JR西日本,山陽線,阿品
5,近畿日本鉄道,名古屋線,北楠
5,愛知環状鉄道,愛知環状鉄道線,中岡崎
7,JR西日本,芸備線,七塚
9,沖縄都市モノレール,沖縄都市モノレール線,儀保
3,都営地下鉄,大江戸線,中井
5,JR西日本,氷見線,越中中川
3,東京メトロ,有楽町線,小竹向原
3,御岳登山鉄道,御岳登山鉄道,滝本
5,富山地方鉄道,本線,愛本
9,西日本鉄道,甘木線,大堰
3,JR東日本,吾妻線,岩島
2,弘南鉄道,弘南線,運動公園前
2,JR東日本,仙山線,山寺
3,小田急電鉄,江ノ島線,大和
2,JR東日本,常磐線,湯本
3,秩父鉄道,秩父本線,武州荒木
3,西武鉄道,狭山線,下山口
5,近畿日本鉄道,名古屋線,磯山
3,JR東日本,常磐線,岩間
5,万葉線,高岡軌道線,新能町
3,東急電鉄,池上線,蓮沼
2,JR東日本,五能線,あきた白神
3,東武鉄道,野田線,野田市
3,東急電鉄,東横線,綱島
5,愛知環状鉄道,愛知環状鉄道線,山口
3,西武鉄道,拝島線,玉川上水
5,万葉線,新湊港線,六渡寺
8,伊予鉄道,本町線,本町6丁目
4,JR東日本,信越線,鯨波
2,由利高原鉄道,鳥海山ろく線,鮎川
3,東武鉄道,伊勢崎線,梅島
6,和歌山電鐵,貴志川線,日前宮
9,沖縄都市モノレール,沖縄都市モノレール線,壺川
9,JR九州,鹿児島線,大野下
9,JR九州,日豊線,西屋敷
9,JR九州,筑豊線,若松
8,伊予鉄道,横河原線,鷹ノ子
5,名古屋鉄道,河和線,半田口
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,高尾野
3,都営地下鉄,大江戸線,飯田橋
6,JR西日本,山陰線,園部
5,福井鉄道,福武線,浅水
5,名古屋市営地下鉄,1号線東山線,伏見
5,JR東海,中央線,古虎渓
2,IGRいわて銀河鉄道,いわて銀河鉄道線,目時
7,JR西日本,山陽新幹線,新下関
6,JR西日本,山陰線,二条
3,東武鉄道,東上本線,若葉
2,JR東日本,東北新幹線,水沢江刺
4,JR東日本,飯山線,津南
3,東急電鉄,東横線,元住吉
8,土佐くろしお鉄道,中村線,荷稲
3,相模鉄道,本線,さがみ野
4,JR東日本,信越線,田上
8,とさでん交通,後免線,篠原
3,東急電鉄,東横線,中目黒
8,JR四国,牟岐線,由岐
7,JR西日本,福塩線,横尾
3,江ノ島電鉄,江ノ島電鉄線,藤沢
3,JR東日本,武蔵野線,西国分寺
2,JR東日本,奥羽線,横手
5,愛知環状鉄道,愛知環状鉄道線,六名
2,JR東日本,奥羽線,赤湯
5,名古屋鉄道,広見線,御嵩口
1,JR北海道,函館線,桂川
1,JR北海道,富良野線,北美瑛
3,横浜市営地下鉄,グリーンライン,川和町
3,東急電鉄,東急多摩川線,武蔵新田
6,神戸電鉄,粟生線,三木
3,JR東日本,横浜線,長津田
1,JR北海道,釧網線,細岡
3,JR東日本,総武線,猿田
9,JR九州,日豊線,別府
4,JR東日本,越後線,石地
9,鹿児島市電,唐湊線,郡元
6,山陽電気鉄道,本線,八家
6,近畿日本鉄道,田原本線,新王寺
6,神戸市営地下鉄,西神線,板宿
7,JR西日本,宇野線,妹尾
8,とさでん交通,後免線,葛島橋東詰
6,阪急電鉄,京都線,長岡天神
6,JR東海,東海道新幹線,京都
5,伊勢鉄道,伊勢線,中瀬古
6,JR西日本,関西線,八尾
7,JR西日本,美祢線,長門湯本
3,JR東日本,青梅線,沢井
2,仙台市地下鉄,東西線,荒井
3,東京メトロ,銀座線,田原町
3,都営地下鉄,大江戸線,本郷三丁目
5,名古屋鉄道,常滑線,新舞子
9,JR九州,長崎線,肥前古賀
6,近畿日本鉄道,橿原線,ファミリー公園前
3,秩父鉄道,秩父本線,桜沢
5,名古屋市営地下鉄,3号線鶴舞線,御器所
8,JR四国,土讃線,土佐長岡
3,京成電鉄,千葉線,千葉中央
2,三陸鉄道,南リアス線,恋し浜
4,JR東海,身延線,南甲府
9,JR九州,日豊線,北川
5,天竜浜名湖鉄道,天竜浜名湖線,寸座
8,とさでん交通,伊野線,宇治団地前
3,JR東日本,横須賀線,大船
2,福島交通,飯坂線,医王寺前
4,JR東日本,中央線,甲斐大和
9,JR九州,後藤寺線,下鴨生
9,JR九州,鹿児島線,赤間
2,JR東日本,磐越西線,笈川
6,近畿日本鉄道,吉野線,福神
6,南海電気鉄道,南海本線,岡田浦
5,名古屋鉄道,名古屋本線,知立
8,JR四国,予讃線,大浦
9,松浦鉄道,西九州線,いのつき
5,JR東海,東海道線,金山
5,JR西日本,関西線,島ヶ原
3,JR東日本,東海道線,品川
3,小田急電鉄,小田原線,成城学園前
4,JR東日本,羽越線,中条
6,南海電気鉄道,南海本線,羽倉崎
4,JR東日本,中央線,塩崎
1,JR北海道,函館線,池田園
8,伊予鉄道,城北線,鉄砲町
5,長良川鉄道,越美南線,木尾
3,JR東日本,水郡線,瓜連
5,えちぜん鉄道,勝山永平寺線,追分口
9,熊本電気鉄道,菊池線,打越
7,JR西日本,境線,高松町
2,JR東日本,磐越西線,安子ヶ島
5,長良川鉄道,越美南線,白山長滝
5,JR西日本,越美北線,越前薬師
4,JR東日本,信越線,加茂
8,とさでん交通,後免線,知寄町
7,JR西日本,姫新線,院庄
4,JR東日本,越後線,白山
5,養老鉄道,養老線,下野代
7,JR西日本,木次線,加茂中
6,信楽高原鐵道,信楽線,紫香楽宮跡
3,JR東日本,京葉線,新浦安
3,新京成電鉄,新京成線,習志野
7,JR西日本,三江線,沢谷
5,名古屋鉄道,常滑線,朝倉
6,JR西日本,和歌山線,中飯降
3,西武鉄道,国分寺線,小川
3,JR東日本,水郡線,常陸青柳
6,JR西日本,東海道線,米原
5,富山地方鉄道,立山線,有峰口
1,JR北海道,日高線,東静内
3,JR東日本,南武線,矢野口
3,真岡鐵道,真岡線,北山
8,高松琴平電気鉄道,長尾線,瓦町
3,西武鉄道,多摩川線,白糸台
6,神戸電鉄,三田線,道場南口
5,福井鉄道,福武線,ハーモニーホール
2,JR東日本,花輪線,大更
9,西日本鉄道,天神大牟田線,大橋
6,京福電気鉄道,北野線,鳴滝
9,JR九州,肥薩線,大隅横川
2,JR東日本,男鹿線,出戸浜
1,JR北海道,函館線,琴似
7,JR西日本,山陽線,万富
4,JR東日本,米坂線,坂町
5,JR東海,東海道線,六合
5,名古屋鉄道,常滑線,大野町
2,JR東日本,左沢線,柴橋
1,JR北海道,函館線,朝里
7,JR西日本,美祢線,湯ノ峠
2,JR東日本,只見線,只見
4,長野電鉄,長野線,権堂
2,JR東日本,常磐線,久ノ浜
3,横浜市営地下鉄,グリーンライン,都筑ふれあいの丘
9,JR九州,日豊線,東都農
4,JR東海,身延線,下部温泉
6,JR西日本,福知山線,黒井
1,札幌市営地下鉄,東西線,宮の沢
3,いすみ鉄道,いすみ線,国吉
5,長良川鉄道,越美南線,大矢
5,JR東海,東海道新幹線,熱海
3,東京メトロ,丸ノ内線,大手町
9,西日本鉄道,甘木線,上浦
5,愛知高速交通,東部丘陵線,長久手古戦場
7,JR西日本,三江線,作木口
5,富山地方鉄道,上滝線,岩峅寺
7,JR西日本,呉線,坂
2,JR東日本,磐越西線,磐梯町
6,JR西日本,草津線,油日
9,JR九州,佐世保線,三間坂
5,名古屋鉄道,築港線,東名古屋港
2,秋田内陸縦貫鉄道,秋田内陸線,桂瀬
4,JR東日本,小海線,羽黒下
3,京王電鉄,京王線,仙川
2,JR東日本,米坂線,手ノ子
8,JR四国,高徳線,佐古
6,阪急電鉄,千里線,千里山
4,JR東海,飯田線,伊那新町
8,とさでん交通,後免線,介良通
8,JR四国,予讃線,伊予三芳
4,JR東日本,上越線,越後滝谷
4,JR東日本,信越線,古津
5,JR東海,関西線,弥富
7,JR西日本,山陽線,小野田
3,東京メトロ,副都心線,西早稲田
3,東急電鉄,池上線,戸越銀座
2,JR東日本,大湊線,野辺地
7,JR西日本,山陰線,大田市
4,JR東日本,弥彦線,吉田
9,JR九州,筑肥線,唐津
3,東武鉄道,日光線,新古河
3,相模鉄道,いずみ野線,いずみ中央
6,神戸電鉄,粟生線,広野ゴルフ場前
7,JR西日本,小野田線,浜河内
9,JR九州,長崎線,東園
1,JR北海道,宗谷線,雄信内
7,JR西日本,宇部線,周防佐山
2,JR東日本,津軽線,大平
3,東京メトロ,千代田線,霞ヶ関
3,東武鉄道,伊勢崎線,一ノ割
3,東京メトロ,丸ノ内線,赤坂見附
2,JR東日本,仙山線,熊ヶ根
5,JR西日本,北陸新幹線,富山
5,JR東海,高山線,杉崎
3,JR東日本,吾妻線,長野原草津口
3,小田急電鉄,小田原線,祖師ヶ谷大蔵
1,JR北海道,日高線,日高門別
5,天竜浜名湖鉄道,天竜浜名湖線,新所原
5,名古屋ガイドウェイバス,ガイドウェイバス志段味線,川宮
5,JR東海,関西線,永和
2,青い森鉄道,青い森鉄道線,北高岩
6,大阪市営地下鉄,7号線(長堀鶴見緑地線),蒲生四丁目
2,秋田内陸縦貫鉄道,秋田内陸線,羽後長戸呂
5,遠州鉄道,鉄道線,さぎの宮
6,JR西日本,湖西線,新旭
3,東京臨海高速鉄道,りんかい線,国際展示場
6,京福電気鉄道,嵐山本線,四条大宮
6,JR西日本,加古川線,厄神
2,JR東日本,羽越線,五十川
7,JR西日本,山陽線,庭瀬
5,名古屋鉄道,三河線,平戸橋
5,名古屋市営地下鉄,4号線名城線,ナゴヤドーム前矢田
6,山陽電気鉄道,本線,東須磨
2,JR東日本,奥羽線,醍醐
3,都営地下鉄,荒川線,東尾久三丁目
3,西武鉄道,多摩川線,多磨
3,京浜急行電鉄,本線,八丁畷
3,JR東日本,川越線,西川越
6,大阪市営地下鉄,3号線(四つ橋線),本町
9,沖縄都市モノレール,沖縄都市モノレール線,奥武山公園
5,名古屋鉄道,河和線,知多武豊
5,JR東海,参宮線,外城田
4,JR西日本,大糸線,平岩
5,名古屋市営地下鉄,3号線鶴舞線,荒畑
9,JR九州,筑豊線,筑前山家
3,東京メトロ,半蔵門線,半蔵門
8,JR四国,高徳線,讃岐津田
5,JR東海,身延線,芝川
6,神戸電鉄,有馬線,有馬温泉
3,関東鉄道,常総線,新守谷
7,広島電鉄,宮島線,広電宮島口
9,JR九州,鹿児島線,長洲
6,近江鉄道,本線,朝日大塚
3,JR東日本,武蔵野線,三郷
4,富士急行,大月線,禾生
3,秩父鉄道,秩父本線,樋口
3,都営地下鉄,荒川線,王子駅前
4,富士急行,大月線,下吉田
9,JR九州,日南線,飫肥
3,JR東日本,京葉線,東京
9,福岡市営地下鉄,2号線(箱崎線),中洲川端
3,新京成電鉄,新京成線,三咲
5,名古屋鉄道,河和線,八幡新田
6,阪神電気鉄道,本線,石屋川
9,JR西日本,山陽新幹線,小倉
7,JR西日本,境線,上道
3,小田急電鉄,小田原線,生田
9,JR九州,日豊線,五十市
7,JR西日本,三江線,船佐
2,JR東日本,石巻線,陸前稲井
8,土佐くろしお鉄道,中村線,窪川
9,JR九州,肥薩線,大畑
5,黒部峡谷鉄道,本線,出平
6,京阪電気鉄道,交野線,枚方市
8,伊予鉄道,本町線,本町5丁目
8,伊予鉄道,郡中線,松前
7,JR西日本,山陽線,宇部
5,富山地方鉄道,本線,地鉄ビル前
4,JR東日本,信越線,潟町
1,函館市電,宝来・谷地頭線,谷地頭
1,JR北海道,日高線,本桐
2,JR東日本,奥羽線,秋田
7,若桜鉄道,若桜線,八東
3,JR東日本,根岸線,根岸
3,真岡鐵道,真岡線,笹原田
3,京王電鉄,相模原線,若葉台
1,札幌市営地下鉄,南北線,幌平橋
5,名古屋鉄道,瀬戸線,矢田
6,山陽電気鉄道,本線,高砂
3,横浜シーサイドライン,金沢シーサイドライン,鳥浜
5,名古屋鉄道,名古屋本線,木曽川堤
7,JR西日本,宇野線,常山
3,西武鉄道,西武秩父線,正丸
4,しなの鉄道,しなの鉄道線,軽井沢
4,JR東日本,小海線,中佐都
6,JR西日本,紀勢線,黒江
5,のと鉄道,七尾線,和倉温泉
8,伊予鉄道,郡中線,松山市
6,京阪電気鉄道,石山坂本線,松ノ馬場
4,JR東日本,中央線,小淵沢
3,新京成電鉄,新京成線,五香
4,JR東日本,篠ノ井線,平田
2,JR東日本,釜石線,平倉
5,静岡鉄道,静岡清水線,狐ヶ崎
3,わたらせ渓谷鐵道,わたらせ渓谷線,運動公園
1,JR北海道,富良野線,西聖和
1,JR北海道,富良野線,学田
5,JR東海,中央線,土岐市
9,JR九州,鹿児島線,小倉
3,東武鉄道,伊勢崎線,足利市
8,土佐くろしお鉄道,阿佐線,安田
6,神戸電鉄,粟生線,鈴蘭台
7,JR西日本,山口線,徳佐
4,JR東日本,小海線,甲斐小泉
3,都営地下鉄,浅草線,泉岳寺
4,JR東日本,小海線,太田部
5,JR西日本,七尾線,本津幡
8,JR四国,牟岐線,辺川
3,JR東日本,常磐線,馬橋
2,JR東日本,男鹿線,羽立
6,JR西日本,播但線,和田山
9,熊本市電,健軍線,八丁馬場
4,しなの鉄道,しなの鉄道線,信濃国分寺
5,豊橋鉄道,東田本線,駅前
4,JR東日本,小海線,佐久広瀬
3,東急電鉄,東横線,菊名
9,JR九州,日南線,串間
3,小湊鐵道,小湊鐵道線,上総久保
9,JR九州,長崎線,肥前浜
4,JR東日本,大糸線,稲尾
9,鹿児島市電,谷山線,荒田八幡
8,JR四国,高徳線,栗林
3,都営地下鉄,新宿線,浜町
3,JR東日本,上越新幹線,上毛高原
7,JR西日本,宇部線,新山口
1,札幌市営地下鉄,1条線,西15丁目
3,東京メトロ,銀座線,虎ノ門
5,JR西日本,城端線,福野
3,東急電鉄,田園都市線,中央林間
3,JR東日本,東北線,小金井
9,西日本鉄道,貝塚線,西鉄千早
5,天竜浜名湖鉄道,天竜浜名湖線,大森
3,東急電鉄,田園都市線,用賀
6,JR西日本,東海道線,南草津
3,JR東日本,吾妻線,群馬大津
6,JR西日本,山陽線,須磨海浜公園
9,筑豊電気鉄道,筑豊電気鉄道,東中間
3,JR東日本,八高線,竹沢
5,名古屋鉄道,犬山線,扶桑
5,長良川鉄道,越美南線,刃物会館前
6,山陽電気鉄道,本線,中八木
9,松浦鉄道,西九州線,里
9,JR九州,久大線,筑後吉井
4,JR東日本,小海線,高岩
3,東京メトロ,銀座線,京橋
3,JR東日本,久留里線,上総亀山
6,近畿日本鉄道,京都線,向島
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,西方
6,大阪市営地下鉄,4号線(中央線),大阪港
9,熊本市電,健軍線,商業高校前
6,比叡山鉄道,比叡山鉄道線,ケーブル坂本
6,山陽電気鉄道,本線,月見山
9,JR九州,久大線,豊後三芳
5,大井川鐵道,井川線,沢間
1,札幌市営地下鉄,東西線,大谷地
3,JR東日本,東北線,野木
1,札幌市営地下鉄,山鼻線,中島公園通
6,和歌山電鐵,貴志川線,和歌山
5,IRいしかわ鉄道,IRいしかわ鉄道線,倶利伽羅
2,JR東日本,水郡線,南石井
5,富山地方鉄道,富山都心線,丸の内
1,JR北海道,日高線,大狩部
7,JR西日本,美祢線,厚保
9,沖縄都市モノレール,沖縄都市モノレール線,美栄橋
5,伊勢鉄道,伊勢線,徳田
1,JR北海道,宗谷線,豊富
7,JR西日本,山陽線,河内
5,名古屋鉄道,西尾線,西尾口
3,相模鉄道,本線,西横浜
7,一畑電車,北松江線,布崎
7,JR西日本,宇野線,大元
6,北大阪急行電鉄,南北線,桃山台
9,松浦鉄道,西九州線,松浦
3,京浜急行電鉄,本線,日ノ出町
3,秩父鉄道,秩父本線,野上
5,近畿日本鉄道,大阪線,名張
7,JR西日本,因美線,知和
6,JR西日本,福知山線,福知山
3,ゆりかもめ,東京臨海新交通臨海線,有明
4,しなの鉄道,しなの鉄道線,大屋
6,近畿日本鉄道,大阪線,弥刀
6,大阪市営地下鉄,3号線(四つ橋線),四ツ橋
5,天竜浜名湖鉄道,天竜浜名湖線,細谷
2,仙台市地下鉄,南北線,旭ヶ丘
4,JR東日本,磐越西線,鹿瀬
1,JR北海道,宗谷線,智恵文
1,JR北海道,石北線,中愛別
4,富山地方鉄道,呉羽線,大学前
5,JR東海,紀勢線,熊野市
8,とさでん交通,後免線,菜園場町
4,しなの鉄道,しなの鉄道線,千曲
6,JR西日本,加古川線,滝
1,函館市電,湯の川線,柏木町
1,JR北海道,根室線,厚岸
9,JR九州,大村線,松原
5,JR東海,飯田線,豊橋
3,都営地下鉄,日暮里・舎人線,日暮里
3,JR東日本,総武線,銚子
2,会津鉄道,会津線,会津山村道場
7,JR西日本,呉線,仁方
3,小田急電鉄,多摩線,はるひ野
9,長崎電気軌道,本線,長崎大学前
2,三陸鉄道,北リアス線,一の渡
3,JR東日本,京葉線,検見川浜
6,丹後海陸交通,天橋立鋼索鉄道,傘松
9,平成筑豊鉄道,門司港レトロ観光線,ノーフォーク広場
3,JR東日本,信越線,北高崎
6,大阪市営地下鉄,3号線(四つ橋線),玉出
3,JR東日本,両毛線,思川
3,京浜急行電鉄,本線,黄金町
8,土佐くろしお鉄道,宿毛線,国見
1,JR北海道,函館線,大沼
5,JR東海,御殿場線,大岡
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,岸根公園
5,名古屋鉄道,蒲郡線,吉良吉田
7,JR西日本,赤穂線,備前片上
8,JR四国,予讃線,伊予立川
6,阪神電気鉄道,本線,福島
3,東京メトロ,半蔵門線,水天宮前
5,JR東海,高山線,下呂
6,JR西日本,加古川線,滝野
3,JR東海,御殿場線,東山北
7,JR西日本,山陰線,静間
7,智頭急行,智頭線,あわくら温泉
3,JR東日本,横浜線,小机
4,JR東海,飯田線,為栗
2,仙台市地下鉄,東西線,川内
6,阪堺電気軌道,阪堺線,恵美須町
8,JR四国,高徳線,讃岐牟礼
6,南海電気鉄道,空港線,泉佐野
3,東武鉄道,野田線,増尾
6,京福電気鉄道,嵐山本線,嵐山
1,道南いさりび鉄道,江差線,木古内
3,東急電鉄,田園都市線,青葉台
6,JR西日本,和歌山線,妙寺
3,JR東日本,武蔵野線,東所沢
2,JR東日本,五能線,岩館
1,JR北海道,根室線,羽帯
5,天竜浜名湖鉄道,天竜浜名湖線,金指
2,JR東日本,米坂線,萩生
8,JR四国,土讃線,高知
8,伊予鉄道,城北線,赤十字病院前
1,JR北海道,函館線,本石倉
2,JR東日本,五能線,十二湖
8,伊予鉄道,横河原線,見奈良
5,JR東海,関西線,河原田
1,JR北海道,富良野線,美馬牛
8,伊予鉄道,城北線,清水町
3,京成電鉄,本線,京成津田沼
3,西武鉄道,多摩湖線,青梅街道
3,京成電鉄,本線,国府台
9,松浦鉄道,西九州線,神田
7,JR西日本,芸備線,比婆山
3,東京メトロ,丸ノ内線,東京
5,えちぜん鉄道,三国芦原線,鷲塚針原
3,箱根登山鉄道,鋼索線,早雲山
8,JR四国,土讃線,山田西町
3,JR東日本,両毛線,前橋
5,富山地方鉄道,本線,浦山
2,JR東日本,常磐線,泉
9,JR九州,篠栗線,桂川
3,千葉都市モノレール,2号線,桜木
8,JR四国,土讃線,吾桑
6,阪急電鉄,神戸線,園田
9,福岡市営地下鉄,2号線(箱崎線),馬出九大病院前
2,山形鉄道,フラワー長井線,おりはた
1,JR北海道,室蘭線,長万部
5,JR西日本,小浜線,三方
6,近畿日本鉄道,京都線,木津川台
8,JR四国,土讃線,坪尻
9,JR九州,大村線,諫早
2,JR東日本,東北線,鹿島台
6,JR西日本,北陸線,長浜
3,小湊鐵道,小湊鐵道線,養老渓谷
9,島原鉄道,島原鉄道線,諫早
6,大阪市営地下鉄,6号線(堺筋線),恵美須町
9,JR九州,長崎線,長崎
9,西日本鉄道,天神大牟田線,三潴
3,西武鉄道,新宿線,久米川
1,札幌市営地下鉄,山鼻線,中央図書館前
8,JR四国,予讃線,伊予氷見
6,近江鉄道,本線,桜川
3,都営地下鉄,大江戸線,汐留
6,能勢電鉄,妙見線,笹部
5,JR西日本,高山線,猪谷
6,近畿日本鉄道,奈良線,近鉄奈良
6,JR西日本,山陽線,鷹取
5,JR東海,東海道線,穂積
3,JR東日本,成田線,小見川
6,JR西日本,片町線,徳庵
5,JR東海,飯田線,柿平
4,JR東日本,小海線,佐久海ノ口
8,土佐くろしお鉄道,中村線,西大方
3,JR東日本,内房線,大貫
6,阪堺電気軌道,上町線,神ノ木
7,岡山電気軌道,清輝橋線,清輝橋
3,JR東日本,山手線,新大久保
6,JR西日本,加古川線,市場
1,札幌市営地下鉄,1条線,中央区役所前
9,長崎電気軌道,桜町支線,公会堂前
8,高松琴平電気鉄道,志度線,松島二丁目
3,都営地下鉄,日暮里・舎人線,谷在家
9,平成筑豊鉄道,門司港レトロ観光線,関門海峡めかり
1,JR北海道,根室線,幕別
6,神戸電鉄,有馬線,鈴蘭台
5,伊豆急行,伊豆急行線,城ヶ崎海岸
6,JR西日本,福知山線,谷川
3,都営地下鉄,荒川線,荒川区役所前
3,湘南モノレール,江の島線,西鎌倉
2,JR東日本,五能線,陸奥森田
2,JR東日本,東北新幹線,仙台
3,JR東日本,武蔵野線,新小平
1,JR北海道,日高線,節婦
7,JR西日本,可部線,下祇園
2,JR東日本,八戸線,小中野
6,水間鉄道,水間線,石才
3,横浜高速鉄道,みなとみらい21線,新高島
2,JR東日本,気仙沼線,陸前戸倉
8,土佐くろしお鉄道,宿毛線,具同
5,豊橋鉄道,渥美線,芦原
3,東武鉄道,日光線,下小代
6,JR西日本,片町線,JR三山木
6,JR西日本,播但線,仁豊野
6,南海電気鉄道,加太線,東松江
3,多摩都市モノレール,多摩都市モノレール線,高幡不動
9,JR九州,長崎線,多良
4,JR東海,中央線,宮ノ越
3,京成電鉄,本線,大神宮下
1,JR北海道,宗谷線,南稚内
3,伊豆箱根鉄道,大雄山線,岩原
3,東武鉄道,日光線,藤岡
5,樽見鉄道,樽見線,大垣
2,JR東日本,釜石線,小佐野
2,JR東日本,羽越線,越後早川
3,JR東日本,上越線,高崎問屋町
8,JR四国,予讃線,高光
9,島原鉄道,島原鉄道線,松尾町
3,京王電鉄,井の頭線,下北沢
2,JR東日本,羽越線,羽前水沢
7,錦川鉄道,錦川清流線,行波
2,仙台市地下鉄,東西線,国際センター
3,秩父鉄道,秩父本線,上長瀞
3,都営地下鉄,浅草線,押上（スカイツリー前）
3,JR東日本,中央線,武蔵小金井
9,肥薩おれんじ鉄道,肥薩おれんじ鉄道,たのうら御立岬公園
5,愛知高速交通,東部丘陵線,愛・地球博記念公園
2,仙台市地下鉄,東西線,宮城野通
5,JR東海,東海道線,新居町
2,JR東日本,仙山線,奥新川
7,広島電鉄,本線,天満町
9,西日本鉄道,天神大牟田線,西鉄銀水
6,JR西日本,阪和線,上野芝
9,JR九州,指宿枕崎線,生見
6,京都丹後鉄道,宮津線,豊岡
5,近畿日本鉄道,名古屋線,伊勢朝日
6,JR西日本,山陽線,英賀保
3,東葉高速鉄道,東葉高速線,東葉勝田台
3,東武鉄道,伊勢崎線,大袋
6,JR西日本,山陽線,竜野
6,JR西日本,東海道線,瀬田
7,JR西日本,山陽線,宮島口
2,JR東日本,仙山線,楯山
5,名古屋鉄道,各務原線,鵜沼宿
9,鹿児島市電,谷山線,笹貫
5,JR東海,東海道線,島田
5,近畿日本鉄道,名古屋線,近鉄蟹江
3,都営地下鉄,三田線,新板橋
3,秩父鉄道,秩父本線,大野原
2,JR東日本,五能線,深浦
3,東京メトロ,副都心線,渋谷
1,JR北海道,函館線,峰延
9,松浦鉄道,西九州線,黒川
